实验名称,cat,dog,bird,总体
基准,87.80%,90.70%,93.20%,90.57%
强度50%,82.70%,92.40%,93.00%,89.37%
强度100%,75.40%,94.10%,91.70%,87.07%
强度150%,63.50%,95.90%,90.30%,83.23%
强度200%,35.90%,97.20%,87.20%,73.43%
强度250%,6.00%,98.10%,82.80%,62.30%
